Wavelength (micron),Avg Intensity (MJy/sr),Intensity Error
5.02898850504215,68.13851151642976,11.203003960667104
5.029775698951425,69.2075192015848,11.04541164987477
5.030562892860699,66.70130524811921,10.67345169033376
5.031350086769973,60.23790990570445,10.651051608910045
5.0321372806792475,64.6049377064646,10.841348815973026
5.032924474588522,68.38607957628038,10.782690129208051
5.033711668497796,62.25480430508837,10.431648505564569
5.0344988624070695,63.7672827920796,10.569671728585558
5.035286056316344,68.24274972044391,10.93267259643609
5.036073250225618,76.27203868347921,11.207792719153222
5.036860444134892,70.43119868525753,11.074399606782825
5.037647638044167,66.36238069887514,11.247983750511255
5.038434831953441,66.64363371295694,11.380038047761476
5.039222025862715,65.58915390203029,11.07355986606326
5.0400092197719895,64.46818429452402,10.89216439978741
5.040796413681264,62.46440915708189,10.557586348740317
5.041583607590538,65.13774410294897,10.29936950820004
5.042370801499812,68.45753554355952,10.405434862874971
5.043157995409087,69.25412952752761,10.749493519545618
5.043945189318361,68.82486107908649,11.24076864796081
5.044732383227635,71.54643951227635,11.476128191005873
5.0455195771369095,69.64806681503484,11.496591786904752
5.046306771046183,67.63641983785747,11.21303224421051
5.047093964955457,63.470432705349396,10.65723307539382
5.047881158864731,62.42470004234785,10.351817435265827
5.048668352774006,64.12119227279851,10.12939777672097
5.04945554668328,63.27385193624614,10.46264398955326
5.050242740592554,74.39486223385657,10.797515847937657
5.051029934501829,77.21902522334346,11.269925532680126
5.051817128411103,91.44066685806087,11.642658611065784
5.052604322320377,91.92018880961854,11.92375377129146
5.053391516229651,74.99178512008102,11.423003984126414
5.054178710138926,71.65249144000772,10.911684477721382
5.0549659040482,68.52595981550806,10.642337726063
5.055753097957474,64.80154009218569,10.407558950731802
5.056540291866749,64.25214979383681,10.210995916612639
5.057327485776023,68.26540304113317,10.446309388338998
5.058114679685296,67.0711301167806,10.849648154923157
5.0589018735945706,71.15136078257619,11.311597208875183
5.059689067503845,69.35091710973668,11.656111805326525
5.060476261413119,67.29234474087939,11.708709190165603
5.061263455322393,69.75570678710938,11.677436681016548
5.062050649231668,64.88176703747408,11.04987120487532
5.062837843140942,69.50192769368489,10.665051278718524
5.063625037050216,66.71548603199146,10.393527275474124
5.064412230959491,70.47736641212747,10.603392187871755
5.065199424868765,65.80745833597065,11.342895224540118
5.065986618778039,69.47292054729697,11.715937110732265
5.066773812687313,67.74105185049551,11.6996393550208
5.067561006596588,66.32960708053024,12.11331500682928
5.068348200505862,67.67862197499217,12.11159070520022
5.069135394415136,65.73153865484544,11.143100836987225
5.06992258832441,71.21624647540811,10.641275519729069
5.070709782233684,62.69866844459816,10.524849719922422
5.071496976142958,63.951171733714915,10.388154516761627
5.0722841700522325,65.3630465283806,10.577230630256379
5.073071363961507,68.3203239440918,11.216622783084794
5.073858557870781,63.534826231591495,11.645295283106176
5.074645751780055,66.7989074330271,12.10695913598542
5.07543294568933,73.22561631379304,11.760254318344083
5.076220139598604,65.19589986918885,11.448479613683075
5.077007333507878,68.84069795961733,11.34342875923168
5.0777945274171525,63.870627132462864,11.02721104396774
5.078581721326427,64.85177772427782,10.751855705048744
5.079368915235701,65.81902233170874,10.823336585042695
