Wavelength (micron),Avg Intensity (MJy/sr),Intensity Error
5.0549659040482,3667.0644640510463,49.35751148274874
5.055753097957474,3610.430980917848,49.81041746529027
5.056540291866749,3581.9697005660446,52.6742020799152
5.057327485776023,3565.9573552637926,56.150212843716595
5.058114679685296,3558.624281518253,57.57276622506414
5.0589018735945706,3562.3504567087434,58.53378725497159
5.059689067503845,3544.0445070619935,57.38550885426752
5.060476261413119,3539.227536048418,52.42066949549483
5.061263455322393,3536.5434864185477,49.94105018951083
5.062050649231668,3551.950370506004,50.66309767720994
5.062837843140942,3543.836966055411,53.31609591016399
5.063625037050216,3550.233110969449,54.604201838759124
5.064412230959491,3561.96613980517,54.72393117310291
5.065199424868765,3565.6742700647424,56.20692840987775
5.065986618778039,3567.2052099910784,57.482603028259085
5.066773812687313,3558.0741034613716,55.4100778924705
5.067561006596588,3563.782700903622,52.79827963978532
5.068348200505862,3562.50592681508,52.98240162721288
5.069135394415136,3561.627523539979,53.395962099299865
5.06992258832441,3551.5363972981772,52.02050545110536
5.070709782233684,3553.0494298110775,51.30608372009857
5.071496976142958,3558.6800288447625,53.113405082505146
5.0722841700522325,3569.084310649354,57.42992040012034
5.073071363961507,3578.0733540852866,58.54012133310205
5.073858557870781,3574.759319164135,56.50742114334215
5.074645751780055,3584.925094792872,55.5847344209707
5.07543294568933,3580.1497802734375,53.73068741769656
5.076220139598604,3588.5599482030043,50.56991170704356
5.077007333507878,3562.7302573875145,49.297861803971216
5.0777945274171525,3558.631463698399,50.69482418963717
5.078581721326427,3570.4117555971497,54.8655824650428
5.079368915235701,3568.680279013551,59.38823640950168
5.080156109144975,3576.6995250560617,60.12473033668001
5.08094330305425,3562.8211474006557,57.70465090092093
5.081730496963523,3574.511678436656,53.786954987756914
5.082517690872797,3566.9829274872204,49.70421960406892
5.083304884782072,3567.7292544517986,48.2039687055364
5.084092078691346,3563.1870640884213,49.415437427556846
5.08487927260062,3563.458783561801,53.20338576922377
5.0856664665098945,3567.513775107301,58.605036603247015
5.086453660419169,3578.096396740572,62.312579553562976
5.087240854328443,3581.1068718050733,60.246259975403724
5.088028048237717,3567.9199516390577,54.53093323247219
5.088815242146992,3578.6350033607014,49.813846309293886
5.089602436056266,3582.3169691297744,48.075577765545816
5.09038962996554,3579.0312793872977,49.18355654936729
5.0911768238748145,3564.8693233537088,52.453722856183596
5.091964017784089,3559.2964907045716,56.52493620305167
5.092751211693363,3563.4077464916086,61.153376113850584
5.0935384056026365,3565.0581499264563,61.572290757926915
5.094325599511911,3570.6465307165076,56.604874705864674
5.095112793421185,3580.837215470679,51.64424258484586
5.095899987330459,3595.1219452281057,48.90023574472816
5.096687181239734,3602.357134406949,49.13204193880241
5.097474375149008,3600.4040165653937,52.03478661457508
5.098261569058282,3597.5514692141687,55.855221153956585
5.0990487629675565,3587.6359603316696,59.3931201156829
5.099835956876831,3574.128179479528,61.06801702198107
5.100623150786105,3582.855238549503,59.14768125139996
5.101410344695379,3591.9728958695023,54.0783105968609
