# Wavelength(micron) Intensity(MJy/sr) Error
27.891265 28528.934570 942.687501
27.897169 27345.576823 912.986460
27.903072 25087.108724 984.727232
27.908976 25971.668620 804.023229
27.914880 28657.840495 823.981030
27.920784 28227.572266 861.117267
27.926688 26188.932454 808.171688
27.932592 25250.872233 796.523072
27.938496 27607.086263 749.363521
27.944400 29484.941406 777.384398
27.950304 28442.141602 818.224001
27.956208 26315.165853 806.975980
27.962112 26493.536784 733.968737
27.968016 28984.298828 787.644151
27.973920 29975.692057 797.830697
27.979824 27742.119466 755.691456
27.985728 25809.841146 631.491147
27.991632 27104.589844 740.927505
27.997536 29400.253906 744.236966
28.003440 29232.863607 717.592385
28.009344 26463.128581 646.361542
28.015248 24937.797038 658.164069
28.021152 26919.538411 738.284887
28.027056 28854.666992 707.091157
28.032959 27452.600911 622.979265
28.038863 25096.878418 732.556505
28.044767 25108.109863 759.578788
28.050671 27989.597982 745.245909
28.056575 29042.762695 742.849247
28.062479 26730.958333 734.095345
28.068383 25008.464681 873.901526
28.074287 26816.673177 853.403397
28.080191 29162.814779 732.593466
28.086095 28799.982422 888.372042
28.091999 26318.142090 957.459379
28.097903 25538.951497 889.914968
28.103807 27753.130859 811.581926
28.109711 28976.940430 920.976400
28.115615 27084.523112 786.907537
28.121519 24583.246745 745.477218
28.127423 25024.369629 843.600024
28.133327 31986.722982 1769.640196
28.139231 28279.677734 1194.380665
28.145135 26049.014486 1252.097980
28.151039 24300.838542 1221.053457
28.156943 25909.466960 1160.746896
28.162846 28335.923177 1432.497347
28.168750 27734.970378 1678.431674
28.174654 0.000000 0.000000
28.180558 0.000000 0.000000
28.186462 0.000000 0.000000
28.192366 0.000000 0.000000
28.198270 0.000000 0.000000
28.204174 0.000000 0.000000
28.210078 0.000000 0.000000
28.215982 0.000000 0.000000
28.221886 0.000000 0.000000
28.227790 0.000000 0.000000
28.233694 0.000000 0.000000
28.239598 0.000000 0.000000
4.821957 62.697626 11.521261
4.822744 74.857700 11.677997
4.823531 67.341856 10.665703
4.824318 73.370250 10.401183
4.825105 75.338163 10.342929
4.825892 73.178176 11.032014
4.826680 79.375277 12.081472
4.827467 64.750432 11.850623
4.828254 72.761522 11.440464
4.829041 70.061012 10.524703
4.829828 70.186872 10.171848
4.830616 72.861184 10.492008
4.831403 69.944351 10.909915
4.832190 73.853940 11.551120
4.832977 67.602679 11.134838
4.833764 71.422477 10.815083
4.834552 71.464563 10.843319
4.835339 63.649018 11.126743
4.836126 67.949791 11.404348
4.836913 59.750576 10.876855
4.837700 67.430257 10.369241
4.838488 61.216844 10.147251
4.839275 62.384780 10.642179
4.840062 67.167256 11.168363
4.840849 69.062375 11.218379
4.841636 69.516295 11.363466
4.842424 60.981852 10.746143
4.843211 64.406767 10.482260
4.843998 67.114616 10.507904
4.844785 63.982405 10.520686
4.845572 63.591407 10.901361
4.846360 65.163973 10.943659
4.847147 72.329505 11.307067
4.847934 69.550997 11.108820
4.848721 65.192629 11.242643
4.849508 72.119323 11.314635
4.850295 63.486825 10.789751
4.851083 68.555828 10.987927
4.851870 72.507911 10.664008
4.852657 68.602350 10.865589
4.853444 70.060669 11.336598
4.854231 65.096212 11.430900
4.855019 65.243796 11.449073
4.855806 68.765330 11.603915
4.856593 68.284481 11.401144
4.857380 67.744401 10.860562
4.858167 60.714622 10.868539
4.858955 61.819832 10.778835
4.859742 64.585678 11.052931
4.860529 62.830543 11.219498
4.861316 71.590419 11.652458
4.862103 65.805919 11.667435
4.862891 66.821577 11.512115
4.863678 68.767311 11.175367
4.864465 67.021314 10.902574
4.865252 66.169821 10.690799
4.866039 57.929190 10.805959
4.866827 65.245207 11.293373
4.867614 66.207359 11.373868
4.868401 65.726999 11.376730
4.869188 72.567491 11.564384
4.869975 62.779635 11.559411
4.870763 67.879690 11.227245
4.871550 63.065815 10.998934
4.872337 63.810210 10.970722
4.873124 62.365909 10.712531
4.873911 53.977193 10.630770
4.874698 66.835354 11.233852
4.875486 56.620335 11.596036
4.876273 66.658166 11.707560
4.877060 57.866768 11.501765
4.877847 58.514785 10.798209
4.878634 67.860892 10.466658
4.879422 58.888779 10.653116
4.880209 69.363282 11.126830
4.880996 63.435933 11.304288
4.881783 67.173104 11.433245
4.882570 71.867084 11.342202
4.883358 68.927494 11.139011
4.884145 73.437634 11.202068
4.884932 61.414382 11.464323
4.885719 66.742636 11.379880
4.886506 67.183162 10.820186
4.887294 61.810798 10.524025
4.888081 69.194901 10.521805
4.888868 63.759001 10.839668
4.889655 71.667524 11.785126
4.890442 54.673935 11.810300
4.891230 65.415399 11.503779
4.892017 65.464581 10.770333
4.892804 62.523451 10.405724
4.893591 65.330663 10.375780
4.894378 56.855175 10.661724
4.895166 69.236287 11.269790
4.895953 60.489488 11.483051
4.896740 64.664776 11.410153
4.897527 66.212394 11.094479
4.898314 58.539837 10.810301
4.899102 70.436169 11.012748
4.899889 63.763741 11.019905
4.900676 69.931162 11.309006
4.901463 63.077143 11.006718
4.902250 67.581383 10.560125
4.903037 63.358842 10.694006
4.903825 58.773113 11.118183
4.904612 75.651852 11.764633
4.905399 62.593186 11.858398
4.906186 72.095863 11.686474
4.906973 66.049987 10.632933
4.907761 67.533393 10.110883
4.908548 74.200748 10.292665
4.909335 66.679125 10.516857
4.910122 74.633910 11.522068
4.910909 62.986719 11.665024
4.911697 70.665540 11.516364
4.912484 69.579519 10.883484
4.913271 66.353972 10.666069
4.914058 65.445179 10.699603
4.914845 55.672594 10.668364
4.915633 66.015750 10.970165
4.916420 60.346472 10.941938
4.917207 66.475421 10.713605
4.917994 65.636831 10.587796
4.918781 59.261884 10.855085
4.919569 70.831979 11.230240
4.920356 65.943799 11.614141
4.921143 72.942674 11.194230
4.921930 66.287376 10.481061
4.922717 68.312193 10.150120
4.923505 69.260057 10.145197
4.924292 67.391963 10.609702
4.925079 76.748860 11.672300
4.925866 66.520672 11.866391
4.926653 69.572024 11.621107
4.927440 67.876371 10.705040
4.928228 61.195754 10.195350
4.929015 61.955230 10.092606
4.929802 59.107861 10.354261
4.930589 63.284078 10.937580
4.931376 67.379559 11.140066
4.932164 71.728234 11.410227
4.932951 68.055943 11.554706
4.933738 60.223268 11.132163
4.934525 67.153623 11.279204
4.935312 65.751036 11.575719
4.936100 65.440782 11.236352
4.936887 65.026250 11.002743
4.937674 67.759366 10.761239
4.938461 73.946024 10.385020
4.939248 70.245344 10.467609
4.940036 65.423706 10.931297
4.940823 65.359058 11.547045
4.941610 69.245221 11.890910
4.942397 67.161417 11.640762
4.943184 66.583918 10.832499
4.943972 66.483607 9.914105
4.944759 63.407325 9.866482
4.945546 66.485184 10.465798
4.946333 64.771345 11.107823
4.947120 62.400101 12.105457
4.947908 67.408228 11.978854
4.948695 64.007888 11.157591
4.949482 66.611124 10.318184
4.950269 66.165753 10.078933
4.951056 65.087861 10.460868
4.951844 69.428849 10.914912
4.952631 69.111148 11.360084
4.953418 73.530212 11.522916
4.954205 71.323925 11.168790
4.954992 72.348668 10.990194
4.955779 71.067963 10.949838
4.956567 66.182221 11.138200
4.957354 71.723804 11.370560
4.958141 69.754425 11.167895
4.958928 77.864114 10.993934
4.959715 70.642074 10.623058
4.960503 69.213409 10.574945
4.961290 70.740451 10.982061
4.962077 67.053646 11.349553
4.962864 77.262154 11.821592
4.963651 71.057173 11.510290
4.964439 70.195311 11.470042
4.965226 66.298930 10.742609
4.966013 69.471167 10.447787
4.966800 70.517732 10.546472
4.967587 71.224403 10.982436
4.968375 77.974546 11.234364
4.969162 74.560657 11.644221
4.969949 74.487691 11.814103
4.970736 70.864480 11.804375
4.971523 65.509892 11.399938
4.972311 70.004602 10.957307
4.973098 71.248665 10.629093
4.973885 70.676506 10.251575
4.974672 68.705993 10.704066
4.975459 69.161791 11.163266
4.976247 73.097698 11.922734
4.977034 71.367921 12.047028
4.977821 67.711530 11.672325
4.978608 66.253351 10.885105
4.979395 68.125222 10.334707
4.980182 64.847351 10.077030
4.980970 70.640211 10.579288
4.981757 69.962584 11.065159
4.982544 73.911464 11.826168
4.983331 70.417561 11.716970
4.984118 71.458756 11.289128
4.984906 65.994728 10.655232
4.985693 64.430303 10.764798
4.986480 72.013025 11.273228
4.987267 68.998824 11.496805
4.988054 64.780254 11.382065
4.988842 60.476660 10.977453
4.989629 61.129057 10.498974
4.990416 64.927871 10.431545
4.991203 66.491572 10.622458
4.991990 71.158475 11.342579
4.992778 65.894900 11.979767
4.993565 59.544308 11.827299
4.994352 61.297615 11.256918
4.995139 65.895890 10.423994
4.995926 70.131020 9.930518
4.996714 69.773673 10.046205
4.997501 65.869919 10.590658
4.998288 64.438263 11.385196
4.999075 63.872734 11.831654
4.999862 65.345940 11.666414
5.000650 64.662001 11.337563
5.001437 63.546334 10.627105
5.002224 64.182341 10.173052
5.003011 64.664480 10.617237
5.003798 67.304955 10.932577
5.004585 68.070477 11.148107
5.005373 64.197071 11.377989
5.006160 69.099168 11.250216
5.006947 66.846672 11.392501
5.007734 63.919743 11.505351
5.008521 63.093302 11.426840
5.009309 65.556025 11.003672
5.010096 63.347889 10.693159
5.010883 66.054182 10.435329
5.011670 63.346738 10.353977
5.012457 64.903982 10.532732
5.013245 61.675118 10.905598
5.014032 63.787014 11.552090
5.014819 63.116955 11.824499
5.015606 69.470595 11.660434
5.016393 71.660549 10.958110
5.017181 66.162711 10.399916
5.017968 67.726461 10.174090
5.018755 70.612791 10.197224
5.019542 70.658673 10.693400
5.020329 68.015652 11.502781
5.021117 61.962091 11.680716
5.021904 69.391744 11.446825
5.022691 64.296998 10.936130
5.023478 66.473555 10.644433
5.024265 67.253616 10.316060
5.025053 66.954871 10.423813
5.025840 68.077971 10.551104
5.026627 67.139809 11.017728
5.027414 65.716901 11.171055
5.028201 66.712733 11.035834
5.028989 68.138512 11.203004
5.029776 69.207519 11.045412
5.030563 66.701305 10.673452
5.031350 60.237910 10.651052
5.032137 64.604938 10.841349
5.032924 68.386080 10.782690
5.033712 62.254804 10.431649
5.034499 63.767283 10.569672
5.035286 68.242750 10.932673
5.036073 76.272039 11.207793
5.036860 70.431199 11.074400
5.037648 66.362381 11.247984
5.038435 66.643634 11.380038
5.039222 65.589154 11.073560
5.040009 64.468184 10.892164
5.040796 62.464409 10.557586
5.041584 65.137744 10.299370
5.042371 68.457536 10.405435
5.043158 69.254130 10.749494
5.043945 68.824861 11.240769
5.044732 71.546440 11.476128
5.045520 69.648067 11.496592
5.046307 67.636420 11.213032
5.047094 63.470433 10.657233
5.047881 62.424700 10.351817
5.048668 64.121192 10.129398
5.049456 63.273852 10.462644
5.050243 74.394862 10.797516
5.051030 77.219025 11.269926
5.051817 91.440667 11.642659
5.052604 91.920189 11.923754
5.053392 74.991785 11.423004
5.054179 71.652491 10.911684
5.054966 68.525960 10.642338
5.055753 64.801540 10.407559
5.056540 64.252150 10.210996
5.057327 68.265403 10.446309
5.058115 67.071130 10.849648
5.058902 71.151361 11.311597
5.059689 69.350917 11.656112
5.060476 67.292345 11.708709
5.061263 69.755707 11.677437
5.062051 64.881767 11.049871
5.062838 69.501928 10.665051
5.063625 66.715486 10.393527
5.064412 70.477366 10.603392
5.065199 65.807458 11.342895
5.065987 69.472921 11.715937
5.066774 67.741052 11.699639
5.067561 66.329607 12.113315
5.068348 67.678622 12.111591
5.069135 65.731539 11.143101
5.069923 71.216246 10.641276
5.070710 62.698668 10.524850
5.071497 63.951172 10.388155
5.072284 65.363047 10.577231
5.073071 68.320324 11.216623
5.073859 63.534826 11.645295
5.074646 66.798907 12.106959
5.075433 73.225616 11.760254
5.076220 65.195900 11.448480
5.077007 68.840698 11.343429
5.077795 63.870627 11.027211
5.078582 64.851778 10.751856
5.079369 65.819022 10.823337
5.080156 69.713405 10.914557
5.080943 72.201608 11.368740
5.081730 68.702037 11.669786
5.082518 66.926058 11.559326
5.083305 57.888016 11.556858
5.084092 69.646588 11.666774
5.084879 59.048409 11.362784
5.085666 71.429715 10.911396
5.086454 66.461370 10.731711
5.087241 67.548979 10.806213
5.088028 70.424680 11.157774
5.088815 71.332070 11.308763
5.089602 78.206160 11.526035
5.090390 60.044553 11.678147
5.091177 69.123260 11.910289
5.091964 62.936024 11.528993
5.092751 68.244211 11.221166
5.093538 70.100902 10.960445
5.094326 63.969970 10.738813
5.095113 68.543696 10.719883
5.095900 64.942183 10.895106
5.096687 69.681742 11.257057
5.097474 62.505100 11.625000
5.098262 68.797624 11.757652
5.099049 64.755195 11.397107
5.099836 73.550907 11.460370
5.100623 69.907742 10.997919
5.101410 64.865007 10.562497
5.102198 68.428826 10.730195
5.102985 59.758674 10.729192
5.103772 70.538658 11.244064
5.104559 66.313307 11.177446
5.105346 65.802248 11.350938
5.106134 69.045483 11.423758
5.106921 67.549281 11.339565
5.107708 70.020280 10.888999
5.108495 66.949134 10.873833
5.109282 69.728767 10.846629
5.110069 67.720334 11.054200
5.110857 67.323450 11.033395
5.111644 67.144010 10.903098
5.112431 63.673245 10.967990
5.113218 65.245855 11.237506
5.114005 61.723680 10.878913
5.114793 65.373279 11.240127
5.115580 63.142792 11.189813
5.116367 66.768454 11.240494
5.117154 67.374804 11.195347
5.117941 65.106860 10.979234
5.118729 68.142298 10.735723
5.119516 66.282054 10.629397
5.120303 69.831411 11.010920
5.121090 68.436178 10.697820
5.121877 73.450750 11.110475
5.122665 68.570103 11.353560
5.123452 72.531994 11.839079
5.124239 71.180358 11.528761
5.125026 72.397780 11.342235
5.125813 75.945633 10.948257
5.126601 83.767885 10.765439
5.127388 101.179750 10.890303
5.128175 96.481803 10.796589
5.128962 81.320051 11.134188
5.129749 66.573472 11.557511
5.130537 61.994088 11.782640
5.131324 65.477516 12.011874
5.132111 69.152379 11.884194
5.132898 70.113752 11.505230
5.133685 66.494773 10.994451
5.134472 68.091021 10.429535
5.135260 68.548845 10.299837
5.136047 71.727184 10.599740
5.136834 71.927950 11.102052
5.137621 70.517147 11.529593
5.138408 71.389208 12.024972
5.139196 68.317806 12.215421
5.139983 68.340767 12.024711
5.140770 68.541145 11.218424
5.141557 74.087257 10.543315
5.142344 75.908978 10.267455
5.143132 75.611168 10.325028
5.143919 70.578106 10.714349
5.144706 70.396386 11.224457
5.145493 72.308682 11.940467
5.146280 74.663475 12.224355
5.147068 71.448275 12.442347
5.147855 69.945810 11.790555
5.148642 72.331529 11.234508
5.149429 73.912285 10.743093
5.150216 76.090398 10.649747
5.151004 76.893960 10.648450
5.151791 75.973146 10.937183
5.152578 79.902958 11.363459
5.153365 78.665255 11.880875
5.154152 79.522642 12.189258
5.154940 73.274029 12.187486
5.155727 76.427469 11.987579
5.156514 72.420600 11.309507
5.157301 72.293054 11.028181
5.158088 73.140646 10.698627
5.158876 73.058220 10.756291
5.159663 78.243522 11.055203
5.160450 76.062192 11.469223
5.161237 74.261950 11.958382
5.162024 76.259045 12.208149
5.162811 80.732985 12.324832
5.163599 76.647526 12.057949
5.164386 73.264203 11.410646
5.165173 76.031812 11.054562
5.165960 71.524715 10.800109
5.166747 72.921789 10.904119
5.167535 76.654046 11.233497
5.168322 85.102519 11.520769
5.169109 86.662438 11.900922
5.169896 79.658004 12.203145
5.170683 78.842198 12.564172
5.171471 81.161511 12.495380
5.172258 79.990884 11.732058
5.173045 79.845149 11.290308
5.173832 85.254762 11.115741
5.174619 82.021901 10.995706
5.175407 79.314534 11.355704
5.176194 80.162028 11.844302
5.176981 78.201251 12.310729
5.177768 78.370297 12.349442
5.178555 81.230004 12.358665
5.179343 81.262920 12.310659
5.180130 74.444760 11.884795
5.180917 79.145381 11.341897
5.181704 81.360504 11.436454
5.182491 84.602926 11.229126
5.183279 82.356238 11.832620
5.184066 84.150751 12.222029
5.184853 86.276109 12.653786
5.185640 80.831278 12.617137
5.186427 91.717889 12.620837
5.187214 79.323473 12.295353
5.188002 87.996407 11.934630
5.188789 80.590584 11.433028
5.189576 81.285344 11.324006
5.190363 81.490449 11.347747
5.191150 83.356483 11.996910
5.191938 89.989594 12.454586
5.192725 91.178464 12.643222
5.193512 91.205170 12.812186
5.194299 81.016593 12.412469
5.195086 87.811627 12.139161
5.195874 86.144189 11.540837
5.196661 91.043605 11.214560
5.197448 87.292386 11.111493
5.198235 86.240816 11.262446
5.199022 86.029812 11.661089
5.199810 84.552456 12.082488
5.200597 90.930142 12.546170
5.201384 86.647572 12.655724
5.202171 86.188123 12.507276
5.202958 83.273054 12.027897
5.203746 88.309409 11.667294
5.204533 85.592822 11.204488
5.205320 88.615366 11.191092
5.206107 89.082538 11.151386
5.206894 89.377527 11.555909
5.207682 93.244102 11.890724
5.208469 90.639182 12.404216
5.209256 88.880979 12.218937
5.210043 83.657673 12.039309
5.210830 89.023951 11.877334
5.211617 85.686647 11.357732
5.212405 90.689168 11.265088
5.213192 94.896458 11.372603
5.213979 98.030369 11.559369
5.214766 94.184006 11.888827
5.215553 96.315664 12.383488
5.216341 94.047242 12.435309
5.217128 102.846732 12.408195
5.217915 106.870206 12.033143
5.218702 104.660201 11.716635
5.219489 105.482777 11.438554
5.220277 107.575721 11.182894
5.221064 113.360456 11.397724
5.221851 114.812041 11.528601
5.222638 115.890550 11.770709
5.223425 113.549899 12.288642
5.224213 122.578473 13.030106
5.225000 117.511969 12.955481
5.225787 113.732652 12.857142
5.226574 110.077349 12.015084
5.227361 116.720782 11.417583
5.228149 118.975571 11.170353
5.228936 120.696907 10.777897
5.229723 117.979828 10.919794
5.230510 117.203902 11.330981
5.231297 118.584095 11.911274
5.232085 121.450704 12.522178
5.232872 122.807402 13.248689
5.233659 118.636111 13.449389
5.234446 121.300591 13.135838
5.235233 119.440989 12.290935
5.236021 118.500075 11.555071
5.236808 110.776846 10.798711
5.237595 110.259498 10.725024
5.238382 105.964630 10.866115
5.239169 101.894785 11.202486
5.239956 98.301165 11.877020
5.240744 90.602954 12.548350
5.241531 97.254304 12.911023
5.242318 99.095738 13.100354
5.243105 103.395364 12.914258
5.243892 103.346852 12.198992
5.244680 108.539078 11.832327
5.245467 103.439043 11.213946
5.246254 109.851660 10.967627
5.247041 109.095251 10.980068
5.247828 109.880343 11.050529
5.248616 110.197448 11.775883
5.249403 112.443520 12.415279
5.250190 104.006331 12.760307
5.250977 103.705325 12.719854
5.251764 106.498645 12.446064
5.252552 101.908213 11.937882
5.253339 107.506668 11.652163
5.254126 100.987699 11.087610
5.254913 107.953051 11.143573
5.255700 102.008558 11.335124
5.256488 103.862974 11.706761
5.257275 99.605095 12.039900
5.258062 98.318305 12.569813
5.258849 98.195494 12.446543
5.259636 94.838073 12.637455
5.260424 98.611967 12.262338
5.261211 98.762569 11.795393
5.261998 98.682491 11.300254
5.262785 100.752465 11.214830
5.263572 104.708166 11.385216
5.264359 100.641642 11.616874
5.265147 107.849864 12.120794
5.265934 98.030797 12.484261
5.266721 102.840024 12.687026
5.267508 99.634280 12.554407
5.268295 98.806924 12.762604
5.269083 95.372278 12.565850
5.269870 95.328775 11.836448
5.270657 100.774443 11.682040
5.271444 102.144017 11.639496
5.272231 101.642937 11.755650
5.273019 95.890257 11.834997
5.273806 104.116943 12.134542
5.274593 99.268969 12.569649
5.275380 96.920680 12.535505
5.276167 94.086277 12.455452
5.276955 97.632211 12.376295
5.277742 95.166433 12.227802
5.278529 98.315728 12.027110
5.279316 95.552329 11.797309
5.280103 97.020666 11.617248
5.280891 95.146957 11.697702
5.281678 89.736566 11.999790
5.282465 90.612929 12.464171
5.283252 92.495520 12.579482
5.284039 93.732555 12.319149
5.284827 93.502316 11.938513
5.285614 92.452931 12.031871
5.286401 89.233963 11.850907
5.287188 93.339049 11.803517
5.287975 96.615545 11.913560
5.288762 96.905556 12.095050
5.289550 93.360333 12.181459
5.290337 88.728737 12.128919
5.291124 93.638847 12.708609
5.291911 89.884225 12.646352
5.292698 91.863760 12.646611
5.293486 92.049644 12.340530
5.294273 91.550408 11.863988
5.295060 94.605822 11.825880
5.295847 93.798401 11.443681
5.296634 94.596796 11.445474
5.297422 91.466670 11.833323
5.298209 90.629353 12.135038
5.298996 89.295559 12.437825
5.299783 90.414463 12.706754
5.300570 92.205982 12.667608
5.301358 89.063962 12.424166
5.302145 89.365619 12.365992
5.302932 91.682863 12.114122
5.303719 89.203879 11.830977
5.304506 91.549084 12.031858
5.305294 93.162334 12.110138
5.306081 93.727507 12.119087
5.306868 91.877610 12.161640
5.307655 89.837288 12.110390
5.308442 90.655514 12.183131
5.309230 89.346530 11.989427
5.310017 89.064476 12.103828
5.310804 87.825222 11.833951
5.311591 88.770171 11.896829
5.312378 83.732793 11.852068
5.313166 84.380368 11.912574
5.313953 87.028066 12.028038
5.314740 88.377777 12.525133
5.315527 86.891548 12.513971
5.316314 84.809039 12.760105
5.317101 84.624417 12.735878
5.317889 85.635702 12.250551
5.318676 85.894267 11.808052
5.319463 87.273812 11.517535
5.320250 88.272072 11.233213
5.321037 84.997762 11.535605
5.321825 81.156251 11.561248
5.322612 85.151537 11.679860
5.323399 86.518187 11.672609
5.324186 84.016750 11.698233
5.324973 84.028758 11.957327
5.325761 82.827202 12.014724
5.326548 86.419564 12.057951
5.327335 84.018754 11.958426
5.328122 85.596965 11.995376
5.328909 84.579742 11.729798
5.329697 80.459195 11.990891
5.330484 78.430167 12.127733
5.331271 73.594412 12.575262
5.332058 74.008951 12.775249
5.332845 76.699981 12.740325
5.333633 78.436189 13.086959
5.334420 78.816697 12.570774
5.335207 84.112525 11.916938
5.335994 96.795093 11.599861
5.336781 127.466543 11.347950
5.337569 227.169130 11.968704
5.338356 430.050608 13.722980
5.339143 627.841676 15.578471
5.339930 576.023890 15.741112
5.340717 338.220407 14.189078
5.341504 197.109771 13.604471
5.342292 137.857175 13.045565
5.343079 110.234418 12.972984
5.343866 94.276860 12.556744
5.344653 85.932264 12.332357
5.345440 80.275285 11.731342
5.346228 78.724093 11.794873
5.347015 75.549580 11.600216
5.347802 76.520551 11.435386
5.348589 84.145914 11.582213
5.349376 83.264516 11.758640
5.350164 77.635309 11.431359
5.350951 81.020955 11.425524
5.351738 82.757647 11.442086
5.352525 83.302932 11.394404
5.353312 77.054048 11.126001
5.354100 77.350977 11.063080
5.354887 75.368573 11.315307
5.355674 74.510248 11.650429
5.356461 73.815726 11.635172
5.357248 80.194187 12.121689
5.358036 80.652971 12.400496
5.358823 79.251260 12.188001
5.359610 77.917777 11.974791
5.360397 75.915936 11.687919
5.361184 76.594574 11.536137
5.361972 77.091981 11.280692
5.362759 77.621720 11.419451
5.363546 75.860685 11.441823
5.364333 77.827597 11.593970
5.365120 80.829690 11.651391
5.365907 80.731631 11.841978
5.366695 80.789654 12.098095
5.367482 79.866516 12.196252
5.368269 70.126344 11.824621
5.369056 76.042914 11.913532
5.369843 73.350294 11.691438
5.370631 73.253803 11.348560
5.371418 76.961076 11.783341
5.372205 75.257647 11.602188
5.372992 71.490589 11.854628
5.373779 73.495340 12.081727
5.374567 69.609239 12.288411
5.375354 74.463943 12.520599
5.376141 71.201730 12.195352
5.376928 72.072864 11.891281
5.377715 78.068645 11.537815
5.378503 76.609523 11.291175
5.379290 75.228526 11.027193
5.380077 71.100811 11.094441
5.380864 70.707301 11.100350
5.381651 66.097401 11.286375
5.382439 72.903919 11.704340
5.383226 74.825526 11.982974
5.384013 74.959333 12.255936
5.384800 74.170432 11.956187
5.385587 77.482222 12.047970
5.386375 75.818226 11.940818
5.387162 76.559888 11.762051
5.387949 75.207992 11.650277
5.388736 72.305386 11.731427
5.389523 71.664924 11.905641
5.390311 76.350007 12.094263
5.391098 72.560828 12.377586
5.391885 74.337284 12.621014
5.392672 77.655758 12.413703
5.393459 71.387030 12.292091
5.394246 72.676203 11.948911
5.395034 73.654661 11.738518
5.395821 76.676218 11.494365
5.396608 74.822767 11.316987
5.397395 74.184398 11.504250
5.398182 72.180650 11.520612
5.398970 77.799961 11.947026
5.399757 73.023192 12.179874
5.400544 72.866908 12.275607
5.401331 76.169537 12.658389
5.402118 79.387239 12.236778
5.402906 79.667144 12.029339
5.403693 80.195562 11.448119
5.404480 79.739940 11.534199
5.405267 75.956391 11.560527
5.406054 77.877698 11.519000
5.406842 79.863280 11.610195
5.407629 84.249353 11.935168
5.408416 78.025784 11.957034
5.409203 76.303460 12.014455
5.409990 73.033778 12.134354
5.410778 74.492264 12.101756
5.411565 71.126395 11.910342
5.412352 78.308782 11.906716
5.413139 77.004357 11.573856
5.413926 82.152300 11.821567
5.414714 81.799644 11.703536
5.415501 82.993363 12.032183
5.416288 79.666821 12.337488
5.417075 75.534569 12.575677
5.417862 77.004340 12.932644
5.418649 81.488506 12.939419
5.419437 78.443174 12.899046
5.420224 78.925804 12.598310
5.421011 80.201774 12.221558
5.421798 75.145974 12.161840
5.422585 81.330085 11.828277
5.423373 72.577261 11.719438
5.424160 80.156899 11.846601
5.424947 79.023031 11.997981
5.425734 81.178629 12.117592
5.426521 75.848704 11.976924
5.427309 82.330607 11.984354
5.428096 75.837494 11.686507
5.428883 82.984341 11.632730
5.429670 79.015430 11.199854
5.430457 80.048259 11.315544
5.431245 75.737294 11.164233
5.432032 79.309745 11.608940
5.432819 76.952954 11.368206
5.433606 78.744732 11.652849
5.434393 85.128074 11.894128
5.435181 87.531361 12.312607
5.435968 81.256476 12.027310
5.436755 83.446312 11.994444
5.437542 81.111697 11.973398
5.438329 81.070167 11.775068
5.439117 90.635263 11.862917
5.439904 89.315669 11.948109
5.440691 87.539624 11.969682
5.441478 79.469793 12.273573
5.442265 81.674126 12.285785
5.443053 81.952497 12.476094
5.443840 84.383829 12.373097
5.444627 77.138951 12.396024
5.445414 86.833375 12.102406
5.446201 86.994815 11.759313
5.446988 89.008903 11.535334
5.447776 83.489923 11.379195
5.448563 86.720946 11.279391
5.449350 90.051478 11.318184
5.450137 87.748463 11.200827
5.450924 82.878479 11.325134
5.451712 79.348314 11.449889
5.452499 74.870796 11.278534
5.453286 73.280207 11.237347
5.454073 75.353721 11.242405
5.454860 76.115174 11.098747
5.455648 75.818067 11.019322
5.456435 84.619407 10.885341
5.457222 82.629318 10.988919
5.458009 80.275662 11.151241
5.458796 83.675479 11.324867
5.459584 77.661388 11.616143
5.460371 79.035333 11.699306
5.461158 78.602687 12.171269
5.461945 82.785131 12.328815
5.462732 81.895341 12.149234
5.463520 80.380460 11.813506
5.464307 79.602446 11.790152
5.465094 79.109830 11.650928
5.465881 84.319163 11.629719
5.466668 89.682788 11.528663
5.467456 86.388923 11.693202
5.468243 86.312019 11.805914
5.469030 87.747589 11.798178
5.469817 94.519202 11.862420
5.470604 89.885031 11.787693
5.471391 84.040707 11.475868
5.472179 81.795973 11.096726
5.472966 82.522864 10.925174
5.473753 81.521041 10.767786
5.474540 83.798991 10.612485
5.475327 82.199183 10.726509
5.476115 80.912728 10.710524
5.476902 85.374311 10.917154
5.477689 86.125985 11.131815
5.478476 86.178489 11.217310
5.479263 86.106158 11.261288
5.480051 83.638503 11.047293
5.480838 79.892799 10.906917
5.481625 80.918556 10.839861
5.482412 84.815443 10.847064
5.483199 84.735600 10.862669
5.483987 82.900640 11.080244
5.484774 81.617050 11.280404
5.485561 81.116741 11.470378
5.486348 81.974573 11.814642
5.487135 83.466905 12.100562
5.487923 85.574214 12.034967
5.488710 81.931469 12.213313
5.489497 80.377748 11.950957
5.490284 84.394650 12.080949
5.491071 84.523529 11.673920
5.491859 79.489202 11.664021
5.492646 83.187609 11.638760
5.493433 82.886362 11.968826
5.494220 85.199757 12.195154
5.495007 87.351488 12.329283
5.495794 91.807422 12.554540
5.496582 89.839416 12.428156
5.497369 89.424408 12.505777
5.498156 83.109027 12.045460
5.498943 88.893136 11.808712
5.499730 87.386000 11.590816
5.500518 85.073482 11.451582
5.501305 85.906009 11.712468
5.502092 87.193115 11.824612
5.502879 90.146298 11.767725
5.503666 85.580220 12.058525
5.504454 88.592713 12.157826
